LoanYear,Canada,Newfoundland and Labrador,Prince Edward Island,Nova Scotia,New Brunswick,Ontario,Manitoba,Saskatchewan,Alberta,British Columbia,Yukon,Northwest Territories
1992,268305,12132,2399,14674,13472,128270,11707,15480,35513,34292,366,N/A
1993,281312,11740,2211,13905,13427,139299,12066,16280,36649,35350,385,N/A
1994,304942,11936,2132,14165,12775,162794,10305,15479,38305,36685,366,N/A
1995,315670,12478,2065,13430,10422,180644,9629,14663,32656,39397,286,N/A
1996,324165,15236,2107,14608,9455,178771,9199,13705,37439,43361,284,N/A
1997,343224,18717,2169,16201,13437,185297,9208,12951,38900,46103,241,N/A
1998,350774,18796,2312,16748,14127,188108,9488,13051,36973,50904,267,N/A
1999,336342,17645,2650,17463,14448,177451,9957,13865,36141,46493,229,N/A
2000,335103,14842,2306,16553,13782,169990,10558,15203,39683,51918,268,N/A
2001,343588,15953,3047,16903,15708,158256,10860,16358,43294,62953,256,N/A
2002,328674,13912,3068,17234,15614,145287,10267,16246,42323,64467,256,N/A
2003,328991,12554,3238,16945,15439,148195,9930,15392,42052,64993,253,N/A
2004,340203,11541,3385,16697,15902,159684,9649,15163,42501,65425,256,N/A
2005,337256,10395,3280,16044,15434,167354,9180,14132,41422,59764,251,N/A
2006,343638,9640,3239,15895,15918,182016,9305,13245,37844,56306,230,N/A
2007,343261,8887,3206,15477,15676,192875,8496,12346,33779,52298,221,N/A
2008,352708,8570,3297,15137,15446,207694,8212,11000,33183,49966,203,N/A
2009,365363,7646,3286,15158,14943,219632,7871,9688,35356,51570,213,N/A
2010,401734,7382,3286,14631,14727,243515,8213,9708,42006,58066,200,N/A
2011,424575,6950,3326,14835,14604,256692,8823,11038,47503,60593,211,N/A
2012,446582,6635,3307,15351,14586,273614,9410,11510,49882,62087,200,N/A
2013,472167,6354,3280,15790,13619,302355,9858,11469,49114,60158,170,N/A
2014,491444,6081,3115,16637,12859,323200,9829,11202,49309,59058,154,N/A
